Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210012,Micro 2210012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.494104137071172,"2, 197",2.8941684192901107e-4,***,543
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251021,Micro 2251021,Raca,Raca,svyglm+regTermTest,9.296789422961908,"2, 63",2.8977696448676666e-4,***,128
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.420592431952784,"2, 197",3.0968851040792325e-4,***,1324
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.420592431952784,"2, 197",3.0968851040792325e-4,***,1324
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,15.01852443692256,"1, 47",3.289823471515196e-4,***,72
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252020,Micro 2252020,Raca,Raca,svyglm+regTermTest,6.4605058161468,"3, 196",3.4211977247812985e-4,***,424
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.275342963753063,"2, 197",3.5406064856339576e-4,***,7268
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,13.178272125095422,"1, 198",3.605583593764458e-4,***,2543
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Raca,svyglm+regTermTest,6.417380446601449,"3, 196",3.618742998269155e-4,***,2543
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svyglm+regTermTest,13.16730403903521,"1, 198",3.625415493054906e-4,***,3158
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252021,Micro 2252021,Instrucao,Grau de Instrução,svyglm+regTermTest,14.538721848462057,"1, 50",3.7801370126920846e-4,***,151
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Sexo,Sexo,svychisq,5.57578585284852,"3.58680634160075, 498.566081482505",3.8659565042646014e-4,***,153
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2254020,Micro 2254020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.731161213248198,"2, 73",3.983016770367056e-4,***,126
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.250312317777583,"2, 140",4.100503892897541e-4,***,326
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2252013,Micro 2252013,Raca,Raca,svyglm+regTermTest,8.91704707594569,"2, 59",4.133253741836409e-4,***,95
Conribuintes_Desocupados,Conribuintes_Desocupados,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,12.903744642595868,"1, 198",4.136881305748312e-4,***,305
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,12.879239856922092,"1, 198",4.188022856658608e-4,***,219
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2220010,Micro 2220010,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.149531324077499,"2, 168",4.18829292773703e-4,***,269
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,12.87425516682286,"1, 198",4.1985044723300257e-4,***,3158
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253020,Micro 2253020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.38161357665911,"2, 102",4.26409882380145e-4,***,142
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210011,Micro 2210011,Instrucao,Grau de Instrução,svyglm+regTermTest,12.842209223075152,"1, 198",4.266530434689007e-4,***,1931
Taxa_Informalidade,Taxa de Informalidade,Micro_2251013,Micro 2251013,Instrucao,Grau de Instrução,svyglm+regTermTest,13.112181024113616,"1, 99",4.646985630337206e-4,***,145
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2253022,Micro 2253022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.698734118587172,"2, 34",4.648258438284088e-4,***,97
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252013,Micro 2252013,Raca,Raca,svyglm+regTermTest,8.206396224599798,"2, 106",4.8572470222908894e-4,***,183
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2210030,Micro 2210030,Sexo,Sexo,svychisq,6.625067754230085,"2.81992716367205, 112.797086546882",4.880558249017417e-4,***,44
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2210030,Micro 2210030,Sexo,Sexo,svychisq,6.625067754230085,"2.81992716367205, 112.797086546882",4.880558249017417e-4,***,44
Rendimento_Formal,Rendimento Médio — Setor Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svyglm+regTermTest,12.553289204179483,"1, 198",4.932886140336427e-4,***,5802
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253022,Micro 2253022,Raca,Raca,svyglm+regTermTest,13.651548321216374,"2, 14",5.140649043450153e-4,***,23
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210013,Micro 2210013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.064919206496482,"2, 121",5.152655019134193e-4,***,221
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253011,Micro 2253011,Instrucao,Grau de Instrução,svyglm+regTermTest,20.838233407850787,"1, 13",5.305409919119534e-4,***,15
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253010,Micro 2253010,Raca,Raca,svyglm+regTermTest,9.237086778264803,"2, 38",5.379482963706943e-4,***,69
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251021,Micro 2251021,Raca,Raca,svyglm+regTermTest,8.325415304211283,"2, 75",5.428529241112465e-4,***,211
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Raca,svyglm+regTermTest,6.103761732203508,"3, 196",5.445859245275814e-4,***,2543
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2253012,Micro 2253012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.028677874062849,"2, 111",5.539055456537201e-4,***,173
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210012,Micro 2210012,Instrucao,Grau de Instrução,svyglm+regTermTest,12.299156671223232,"1, 198",5.606353919017145e-4,***,636
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Raca,svychisq,3.480776708755113,"7.93184235165988, 1578.43662798032",5.688794986001035e-4,***,406
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210013,Micro 2210013,Raca,Raca,svyglm+regTermTest,7.904193178824792,"2, 133",5.707048155148442e-4,***,335
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251020,Micro 2251020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.726272382617256,"2, 197",5.883319552452702e-4,***,849
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,12.072294808733163,"1, 198",6.286520595531644e-4,***,743
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210030,Micro 2210030,Raca,Raca,svyglm+regTermTest,7.642161930800431,"2, 197",6.360740490644203e-4,***,721
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253012,Micro 2253012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.695016139105825,"2, 160",6.444748454922301e-4,***,428
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2220020,Micro 2220020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.629010458153787,"2, 175",6.657619338945765e-4,***,299
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2220010,Micro 2220010,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.580070864793052,"2, 197",6.738128476952932e-4,***,723
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253012,Micro 2253012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.632857286665642,"2, 160",6.820892184212339e-4,***,428
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251012,Micro 2251012,Instrucao,Grau de Instrução,svyglm+regTermTest,11.875779755404157,"1, 188",7.014719153979619e-4,***,482
Taxa_Informalidade,Taxa de Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest,11.810311016783611,"1, 198",7.177554868779116e-4,***,743
Taxa_Informalidade,Taxa de Informalidade,Micro_2251011,Micro 2251011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.665328747313071,"2, 127",7.19588727672053e-4,***,198
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,19.22188175678646,"1, 13",7.387569884048919e-4,***,17
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.479375438180736,"2, 197",7.398865954011851e-4,***,454
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.479375438180736,"2, 197",7.398865954011851e-4,***,454
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252013,Micro 2252013,Instrucao,Grau de Instrução,svyglm+regTermTest,11.897542544784091,"1, 133",7.533876757016884e-4,***,388
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252011,Micro 2252011,Raca,Raca,svyglm+regTermTest,5.972708333165728,"3, 128",7.643265150523948e-4,***,209
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251012,Micro 2251012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.532331178356603,"2, 142",7.778574458852785e-4,***,227
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2210020,Micro 2210020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.631271181519252,"2, 111",7.846733759207617e-4,***,196
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest,12.341829771735869,"1, 69",7.862688314133481e-4,***,80
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest,12.341829771735869,"1, 69",7.862688314133481e-4,***,80
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252011,Micro 2252011,Raca,Raca,svyglm+regTermTest,5.919623538823399,"3, 133",8.026989372515191e-4,***,222
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest,5.790218255652703,"3, 196",8.201320356714786e-4,***,919
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2210011,Micro 2210011,Sexo,Sexo,svychisq,5.0663635673592475,"3.72535168194889, 275.676024464218",8.207382604989797e-4,***,82
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Zona_Rural,Zona Rural,Sexo,Sexo,svyglm+regTermTest,11.541069334410471,"1, 198",8.228001345529002e-4,***,2144
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2254020,Micro 2254020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.974835381069968,"2, 62",8.277506559680638e-4,***,94
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest,5.769584702006616,"3, 196",8.425523530041372e-4,***,743
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2220020,Micro 2220020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.332844652565444,"2, 197",8.479152603856825e-4,***,601
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2252012,Micro 2252012,Sexo,Sexo,svyglm+regTermTest,11.877145983707877,"1, 93",8.547772425082108e-4,***,122
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Admin_Capital,Capital,Sexo,Sexo,svyglm+regTermTest,11.43436239466309,"1, 198",8.686569340206742e-4,***,4334
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Teresina,Teresina,Sexo,Sexo,svyglm+regTermTest,11.43436239466309,"1, 198",8.686569340206742e-4,***,4334
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svyglm+regTermTest,11.382246247309007,"1, 198",8.919931469185126e-4,***,847
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251021,Micro 2251021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.191765810097728,"2, 26",9.566859406600238e-4,***,38
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2220010,Micro 2220010,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.16519245000501,"2, 197",9.912239576210778e-4,***,723
Taxa_Informalidade,Taxa de Informalidade,Micro_2253011,Micro 2253011,Instrucao,Grau de Instrução,svyglm+regTermTest,11.300742777803409,"1, 122",0.00103509753660037,**,199
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Zona_Urbana,Zona Urbana,Sexo,Sexo,svyglm+regTermTest,11.045807975532336,"1, 198",0.00105885425448409,**,305
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2252020,Micro 2252020,Sexo,Sexo,svychisq,5.781060250952792,"2.89804875870934, 144.902437935467",0.00106254322627228,**,54
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253011,Micro 2253011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.210641807427595,"2, 129",0.00107512456571398,**,214
Taxa_Desocupacao,Taxa de Desocupação,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Raca,svyglm+regTermTest,5.561823282229722,"3, 196",0.00110562992689612,**,2762
Taxa_Informalidade,Taxa de Informalidade,Micro_2252013,Micro 2252013,Instrucao,Grau de Instrução,svyglm+regTermTest,11.162428380155651,"1, 106",0.0011534736367826,**,171
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,6.9722974050707895,"2, 197",0.00118668572533069,**,3020
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2252013,Micro 2252013,Instrucao,Grau de Instrução,svyglm+regTermTest,19.97424037966007,"1, 10",0.00119880625344644,**,12
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2254020,Micro 2254020,Raca,Raca,svyglm+regTermTest,7.158827635223562,"2, 102",0.00123219988997748,**,320
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2210020,Micro 2210020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,7.017348154470199,"2, 145",0.00123315758897049,**,475
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2251020,Micro 2251020,Sexo,Sexo,svychisq,7.149754271455123,"1.98147598120155, 108.981178966085",0.00125184063037988,**,60
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252013,Micro 2252013,Sexo,Sexo,svyglm+regTermTest,19.42818437280093,"1, 10",0.00131905571350454,**,12
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252020,Micro 2252020,Sexo,Sexo,svyglm+regTermTest,10.58642512462034,"1, 198",0.00133954999369333,**,424
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2252020,Micro 2252020,Sexo,Sexo,svyglm+regTermTest,10.74723756470135,"1, 127",0.00134744888423349,**,176
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210020,Micro 2210020,Sexo,Sexo,svyglm+regTermTest,10.677661071468824,"1, 146",0.00135193638256488,**,475
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2210011,Micro 2210011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,6.815389329751285,"2, 197",0.00137411379992594,**,912
Taxa_Informalidade,Taxa de Informalidade,Micro_2210012,Micro 2210012,Instrucao,Grau de Instrução,svyglm+regTermTest,10.559864693976428,"1, 176",0.00138455947069329,**,304
Rendimento_Informal,Rendimento Médio — Setor Informal,Admin_Capital,Capital,Sexo,Sexo,svyglm+regTermTest,10.500078582859675,"1, 198",0.00140026943731133,**,761
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Teresina,Teresina,Sexo,Sexo,svyglm+regTermTest,10.500078582859675,"1, 198",0.00140026943731133,**,761
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253021,Micro 2253021,Raca,Raca,svyglm+regTermTest,59.67805176759239,"1, 4",0.00151181892588711,**,6
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253021,Micro 2253021,Raca,Raca,svyglm+regTermTest,59.67805176759239,"1, 4",0.00151181892588711,**,6
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253021,Micro 2253021,Raca,Raca,svyglm+regTermTest,8.125994618700513,"2, 30",0.00151308240859052,**,56
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,6.907629269541662,"2, 105",0.00151931137621403,**,162
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251012,Micro 2251012,Sexo,Sexo,svyglm+regTermTest,10.460152057834398,"1, 135",0.001533696698965,**,212
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2253021,Micro 2253021,Sexo,Sexo,svychisq,25.136123319620935,"1, 7",0.0015415132086429,**,11
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252011,Micro 2252011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,6.798092634064705,"2, 134",0.00154165636853397,**,222
