janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,3.308300912551828,3.5723686863457775,3.6918067654823257,100,0,0,0,0,NA,3.308300912551828,3.6918067654823257,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,3.4927433002547454,3.4927433002547454,3.4927433002547454,100,0,0,0,0,NA,3.308300912551828,3.6918067654823257,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,3.308300912551828,3.5723686863457775,3.6918067654823257,100,0,0,0,0,NA,3.308300912551828,3.6918067654823257,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,1,1,3.3661809822648916,3.3661809822648916,3.3661809822648916,100,0,0,0,0,NA,3.8078050903971574,4.061417704149773,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,4,4,3.8078050903971574,3.926230470532907,4.061417704149773,100,0,0,0,0,NA,3.8078050903971574,4.061417704149773,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,1,1,3.3661809822648916,3.3661809822648916,3.3661809822648916,100,0,0,0,0,NA,3.8078050903971574,4.061417704149773,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,4,4,3.8078050903971574,3.926230470532907,4.061417704149773,100,0,0,0,0,NA,3.8078050903971574,4.061417704149773,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,1,1,3.3661809822648916,3.3661809822648916,3.3661809822648916,100,0,0,0,0,NA,3.8078050903971574,4.061417704149773,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,4,4,3.8078050903971574,3.926230470532907,4.061417704149773,100,0,0,0,0,NA,3.8078050903971574,4.061417704149773,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,1,1,3.2531239582316247,3.2531239582316247,3.2531239582316247,100,0,0,0,0,NA,3.1687951520631676,3.2531239582316247,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,4,4,3.1687951520631676,3.2168397370045954,3.2531239582316247,100,0,0,0,0,NA,3.1687951520631676,3.2531239582316247,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,1,1,3.2531239582316247,3.2531239582316247,3.2531239582316247,100,0,0,0,0,NA,3.1687951520631676,3.2531239582316247,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,4,4,3.1687951520631676,3.2168397370045954,3.2531239582316247,100,0,0,0,0,NA,3.1687951520631676,3.2531239582316247,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,1,1,3.2531239582316247,3.2531239582316247,3.2531239582316247,100,0,0,0,0,NA,3.1687951520631676,3.2531239582316247,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,4,4,3.1687951520631676,3.2168397370045954,3.2531239582316247,100,0,0,0,0,NA,3.1687951520631676,3.2531239582316247,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,1,1,4.105211998418484,4.105211998418484,4.105211998418484,100,0,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,4,4,4.557208031818486,5.021084342683075,5.038904758879956,50,50,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,1,1,4.105211998418484,4.105211998418484,4.105211998418484,100,0,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,4,4,4.557208031818486,5.021084342683075,5.038904758879956,50,50,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,1,1,4.105211998418484,4.105211998418484,4.105211998418484,100,0,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,4,4,4.557208031818486,5.021084342683075,5.038904758879956,50,50,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Rural,Zona,Total,Total,1,1,1.79155275251525,1.79155275251525,1.79155275251525,100,0,0,0,0,NA,1.7862052971032498,2.3528359707905775,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Rural,Zona,Total,Total,4,4,1.7862052971032498,2.016066039825381,2.3528359707905775,100,0,0,0,0,NA,1.7862052971032498,2.3528359707905775,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Rural,Zona,Total,Total,1,1,1.79155275251525,1.79155275251525,1.79155275251525,100,0,0,0,0,NA,1.7862052971032498,2.3528359707905775,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Rural,Zona,Total,Total,4,4,1.7862052971032498,2.016066039825381,2.3528359707905775,100,0,0,0,0,NA,1.7862052971032498,2.3528359707905775,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Rural,Zona,Total,Total,1,1,1.79155275251525,1.79155275251525,1.79155275251525,100,0,0,0,0,NA,1.7862052971032498,2.3528359707905775,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Rural,Zona,Total,Total,4,4,1.7862052971032498,2.016066039825381,2.3528359707905775,100,0,0,0,0,NA,1.7862052971032498,2.3528359707905775,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Urbana,Zona,Total,Total,1,1,2.7559217651203833,2.7559217651203833,2.7559217651203833,100,0,0,0,0,NA,2.896242040342254,3.0727310692677743,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Urbana,Zona,Total,Total,4,4,2.896242040342254,3.04208672980016,3.0727310692677743,100,0,0,0,0,NA,2.896242040342254,3.0727310692677743,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Urbana,Zona,Total,Total,1,1,2.7559217651203833,2.7559217651203833,2.7559217651203833,100,0,0,0,0,NA,2.896242040342254,3.0727310692677743,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Urbana,Zona,Total,Total,4,4,2.896242040342254,3.04208672980016,3.0727310692677743,100,0,0,0,0,NA,2.896242040342254,3.0727310692677743,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Urbana,Zona,Total,Total,1,1,2.7559217651203833,2.7559217651203833,2.7559217651203833,100,0,0,0,0,NA,2.896242040342254,3.0727310692677743,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Zona_Urbana,Zona,Total,Total,4,4,2.896242040342254,3.04208672980016,3.0727310692677743,100,0,0,0,0,NA,2.896242040342254,3.0727310692677743,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Piauí,Agregado,Total,Total,1,1,4.3712628058503515,4.3712628058503515,4.3712628058503515,100,0,0,0,0,NA,4.50210854208947,5.262781919727107,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Piauí,Agregado,Total,Total,4,4,4.50210854208947,4.884885334887996,5.262781919727107,75,25,0,0,0,NA,4.50210854208947,5.262781919727107,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Piauí,Agregado,Total,Total,1,1,4.3712628058503515,4.3712628058503515,4.3712628058503515,100,0,0,0,0,NA,4.50210854208947,5.262781919727107,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Piauí,Agregado,Total,Total,4,4,4.50210854208947,4.884885334887996,5.262781919727107,75,25,0,0,0,NA,4.50210854208947,5.262781919727107,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Piauí,Agregado,Total,Total,1,1,4.3712628058503515,4.3712628058503515,4.3712628058503515,100,0,0,0,0,NA,4.50210854208947,5.262781919727107,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Piauí,Agregado,Total,Total,4,4,4.50210854208947,4.884885334887996,5.262781919727107,75,25,0,0,0,NA,4.50210854208947,5.262781919727107,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Teresina,Agregado,Total,Total,1,1,8.00515659554025,8.00515659554025,8.00515659554025,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Teresina,Agregado,Total,Total,4,4,8.730260884565055,9.222792646616762,9.275113488112963,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Teresina,Agregado,Total,Total,1,1,8.00515659554025,8.00515659554025,8.00515659554025,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Teresina,Agregado,Total,Total,4,4,8.730260884565055,9.222792646616762,9.275113488112963,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Teresina,Agregado,Total,Total,1,1,8.00515659554025,8.00515659554025,8.00515659554025,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Teresina,Agregado,Total,Total,4,4,8.730260884565055,9.222792646616762,9.275113488112963,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Admin_Capital,Estrato_Admin,Total,Total,1,1,8.00515659554025,8.00515659554025,8.00515659554025,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Admin_Capital,Estrato_Admin,Total,Total,4,4,8.730260884565055,9.222792646616762,9.275113488112963,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Admin_Capital,Estrato_Admin,Total,Total,1,1,8.00515659554025,8.00515659554025,8.00515659554025,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Admin_Capital,Estrato_Admin,Total,Total,4,4,8.730260884565055,9.222792646616762,9.275113488112963,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Admin_Capital,Estrato_Admin,Total,Total,1,1,8.00515659554025,8.00515659554025,8.00515659554025,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,Admin_Capital,Estrato_Admin,Total,Total,4,4,8.730260884565055,9.222792646616762,9.275113488112963,0,100,0,0,0,NA,8.730260884565055,9.275113488112963,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,1,1,11.976595176735657,11.976595176735657,11.976595176735657,0,100,0,0,0,NA,10.96904224294655,14.320447884846986,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,4,4,10.96904224294655,12.91413625998019,14.320447884846986,0,100,0,0,0,NA,10.96904224294655,14.320447884846986,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,1,1,11.976595176735657,11.976595176735657,11.976595176735657,0,100,0,0,0,NA,10.96904224294655,14.320447884846986,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,4,4,10.96904224294655,12.91413625998019,14.320447884846986,0,100,0,0,0,NA,10.96904224294655,14.320447884846986,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,1,1,11.976595176735657,11.976595176735657,11.976595176735657,0,100,0,0,0,NA,10.96904224294655,14.320447884846986,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,4,4,10.96904224294655,12.91413625998019,14.320447884846986,0,100,0,0,0,NA,10.96904224294655,14.320447884846986,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,5.396350394824336,5.396350394824336,5.396350394824336,0,100,0,0,0,NA,5.468624595665242,7.0561066567889865,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,5.468624595665242,6.139427923967098,7.0561066567889865,0,100,0,0,0,NA,5.468624595665242,7.0561066567889865,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,5.396350394824336,5.396350394824336,5.396350394824336,0,100,0,0,0,NA,5.468624595665242,7.0561066567889865,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,5.468624595665242,6.139427923967098,7.0561066567889865,0,100,0,0,0,NA,5.468624595665242,7.0561066567889865,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,5.396350394824336,5.396350394824336,5.396350394824336,0,100,0,0,0,NA,5.468624595665242,7.0561066567889865,NA,TRUE,TRUE,TRUE,FALSE
