Indicador,Indicador_Nome,Subcategoria_Indicador,Tipo_Geo,Regiao_Geografica,Geografia_Nome,Estimativa,SE,IC_95,IC_inf,IC_sup,CV,Confiabilidade
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2253020,Micro 2253020,0.03513375077931315,0.05418966147872735,[-0.071 — 0.141],-0.07107798571899246,0.14134548727761875,154.23819056243312,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2253020,Micro 2253020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2253020,Micro 2253020,0.01800043347277437,0.03279074384549939,[-0.046 — 0.082],-0.046269424464404435,0.08227029140995318,182.16641224276816,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2253020,Micro 2253020,0.9468658157479126,0.07009182007741303,[0.809 — 1.084],0.8094858483961831,1.0842457830996421,7.40250824474519,Boa (**)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2253020,Micro 2253020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2253020,Micro 2253020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2253020,Micro 2253020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2253020,Micro 2253020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2253021,Micro 2253021,1,0,[1.000 — 1.000],1,1,0,Excelente (***)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2253022,Micro 2253022,1,0,[1.000 — 1.000],1,1,0,Excelente (***)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2254020,Micro 2254020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2254020,Micro 2254020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2254020,Micro 2254020,0.12963304896198563,0.09564975710813302,[-0.058 — 0.317],-0.05784047496995509,0.31710657289392635,73.78500920408185,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2254020,Micro 2254020,0.08603859827764208,0.0670934335722422,[-0.045 — 0.218],-0.04546453152395265,0.21754172807923683,77.98062139010585,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2254020,Micro 2254020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2254020,Micro 2254020,0.7843283527603724,0.08548196049424954,[0.617 — 0.952],0.6167837101916434,0.9518729953291014,10.898746703903225,Boa (**)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2254020,Micro 2254020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2254020,Micro 2254020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2254020,Micro 2254020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2254020,Micro 2254020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Zona,Zona_Rural,Zona Rural,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Zona,Zona_Rural,Zona Rural,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Zona,Zona_Rural,Zona Rural,0.12180818704189551,0.03057048896624386,[0.062 — 0.182],0.06189002866805755,0.18172634541573346,25.09723665432213,Regular (*)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Zona,Zona_Rural,Zona Rural,0.01714993018423166,0.00959345503074074,[-0.002 — 0.036],-0.0016532416760201944,0.035953102044483515,55.938741019257044,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Zona,Zona_Rural,Zona Rural,0.01517584769510158,0.00948257346185325,[-0.003 — 0.034],-0.0034099962901307894,0.03376169168033395,62.48463777686705,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Zona,Zona_Rural,Zona Rural,0.8458660350787711,0.03244528320827687,[0.782 — 0.909],0.7822732799905484,0.9094587901669938,3.8357472534353994,Excelente (***)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Zona,Zona_Rural,Zona Rural,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Zona,Zona_Rural,Zona Rural,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Zona,Zona_Rural,Zona Rural,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Zona,Zona_Rural,Zona Rural,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Zona,Zona_Urbana,Zona Urbana,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Zona,Zona_Urbana,Zona Urbana,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Zona,Zona_Urbana,Zona Urbana,0.37078643091529806,0.09246694944883328,[0.190 — 0.552],0.18955120999558484,0.5520216518350113,24.938061843464897,Regular (*)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Zona,Zona_Urbana,Zona Urbana,0.05490279531422706,0.02562644998295613,[0.005 — 0.105],0.00467495334763305,0.10513063728082106,46.676038690357,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Zona,Zona_Urbana,Zona Urbana,0.02562293641912845,0.01342602274366738,[-0.001 — 0.052],-6.92068158459614e-4,0.05193794099671652,52.39845474402524,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Zona,Zona_Urbana,Zona Urbana,0.5486878373513464,0.0918657403021205,[0.369 — 0.729],0.3686309863591902,0.7287446883435026,16.742806027117247,Regular (*)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Zona,Zona_Urbana,Zona Urbana,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Zona,Zona_Urbana,Zona Urbana,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Zona,Zona_Urbana,Zona Urbana,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Zona,Zona_Urbana,Zona Urbana,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agregados nacionais,Brasil,Brasil,0.4726825058931212,0.00589301591392255,[0.461 — 0.484],0.46113219470183303,0.4842328170844094,1.2467175832513309,Excelente (***)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078AEstava estudando (em curso de qualquer tipo ou por conta própria),Agregados nacionais,Brasil,Brasil,0.1084723803186232,0.00371304059819736,[0.101 — 0.116],0.10119482074615638,0.11574993989109003,3.4230285970408287,Excelente (***)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor problema de saúde ou gravidez,Agregados nacionais,Brasil,Brasil,0.20452471230333655,0.00555198750564307,[0.194 — 0.215],0.19364281679227613,0.21540660781439697,2.7145802788900912,Excelente (***)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor ser muito jovem ou muito idoso para trabalhar,Agregados nacionais,Brasil,Brasil,0.03006610236394559,0.0023055820050288,[0.026 — 0.035],0.02554716163408914,0.03458504309380204,7.668376755723376,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor não querer trabalhar,Agregados nacionais,Brasil,Brasil,0.13674694135992888,0.0045300693348828,[0.128 — 0.146],0.1278680054635586,0.14562587725629916,3.3127390564146477,Excelente (***)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"V4078AOutro motivo, especifique:",Agregados nacionais,Brasil,Brasil,0.04750735776104452,0.00273404729561064,[0.042 — 0.053],0.04214862506164767,0.05286609046044137,5.754997592925546,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agregados nacionais,Nordeste,Nordeste,0.5144371387680737,0.0091418255906502,[0.497 — 0.532],0.49651916061039936,0.5323551169257481,1.7770539686427371,Excelente (***)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078AEstava estudando (em curso de qualquer tipo ou por conta própria),Agregados nacionais,Nordeste,Nordeste,0.09594742589908067,0.00514755181653737,[0.086 — 0.106],0.08585822433866742,0.10603662745949392,5.364971252018436,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor problema de saúde ou gravidez,Agregados nacionais,Nordeste,Nordeste,0.20120913670180943,0.00629576850388319,[0.189 — 0.214],0.18886943043419838,0.21354884296942048,3.128967504698097,Excelente (***)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor ser muito jovem ou muito idoso para trabalhar,Agregados nacionais,Nordeste,Nordeste,0.02936535606640641,0.00323261228470871,[0.023 — 0.036],0.02302943598837734,0.03570127614443548,11.008251619352155,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor não querer trabalhar,Agregados nacionais,Nordeste,Nordeste,0.12280269498687953,0.00703811679783727,[0.109 — 0.137],0.10900798606311848,0.13659740391064057,5.7312396919214486,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"V4078AOutro motivo, especifique:",Agregados nacionais,Nordeste,Nordeste,0.03623824757775021,0.00329906186429952,[0.030 — 0.043],0.029772086323723152,0.04270440883177727,9.103811814357984,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agregados nacionais,Piauí,Piauí,0.5652279760163845,0.03370703472314473,[0.499 — 0.631],0.49916218795902084,0.6312937640737482,5.96344062102256,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078AEstava estudando (em curso de qualquer tipo ou por conta própria),Agregados nacionais,Piauí,Piauí,0.08659802221168837,0.01497222858076229,[0.057 — 0.116],0.05725245419339428,0.11594359022998246,17.289342410341384,Regular (*)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor problema de saúde ou gravidez,Agregados nacionais,Piauí,Piauí,0.2625642345281642,0.02621922500361648,[0.211 — 0.314],0.2111745535210759,0.3139539155352525,9.985832629007229,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor ser muito jovem ou muito idoso para trabalhar,Agregados nacionais,Piauí,Piauí,0.00324288891189472,0.00212241539412583,[-0.001 — 0.007],-9.170452605919061e-4,0.007402823084381347,65.44829168649406,Baixa
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor não querer trabalhar,Agregados nacionais,Piauí,Piauí,0.07572971264943427,0.01729015027326148,[0.042 — 0.110],0.04184101811384178,0.10961840718502677,22.83139558881007,Regular (*)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"V4078AOutro motivo, especifique:",Agregados nacionais,Piauí,Piauí,0.00663716568243395,0.00429087180161362,[-0.002 — 0.015],-0.0017729430487287458,0.015047274413596646,64.64915909768418,Baixa
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),"V4078ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Agregados nacionais,Teresina,Teresina,0.4957375317064482,0.05318017988272285,[0.392 — 0.600],0.3915043791363114,0.599970684276585,10.727487124015775,Boa (**)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078AEstava estudando (em curso de qualquer tipo ou por conta própria),Agregados nacionais,Teresina,Teresina,0.23632931407970892,0.05038971236576483,[0.138 — 0.335],0.13756547784280987,0.33509315031660797,21.321820596817474,Regular (*)
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),V4078APor problema de saúde ou gravidez,Agregados nacionais,Teresina,Teresina,0.2057406094138129,0.03827284229090834,[0.131 — 0.281],0.13072583852363256,0.2807553803039932,18.602473473736488,Regular (*)
