Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),13.48838859654478,"2, 199",0.7480902722002772,975,34,0.9195737088314321
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.8401807672592554,"1, 199",0.48390428225275867,975,35,0.9705751947876653
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),11.570980346128977,"6, 199",0.9864030821420212,975,18,1
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.004703256561981561,"1, 52",0.9667552121024818,56,29,0.9934099404760612
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),2.5596655704731432,"2, 52",0.9353421070094994,56,31,0.9985484971744665
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),15.684655243075014,"2, 52",0.692190553704059,56,26,0.9531339195776428
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),6.295377387587855,"1, 52",0.09700609265062674,56,30,0.24251523162656685
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.4545282682462215,"1, 52",0.6593254302929606,56,31,0.9934099404760612
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),1.0958328896114864,"2, 52",0.975018921434492,56,29,0.9987236881883889
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),33.55923786739467,"2, 52",0.5095693130385135,56,25,0.6369616412981418
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),8.93338821265121,"1, 52",0.45782706373968696,56,31,0.7469809987331735
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),2652025.5411052704,"1, 199",0.28923110647461436,2584,36,0.5495381663374155
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),60293162.75712347,"2, 199",1.0173629944568276e-4,2584,35,5.934617467664827e-4
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),318350691.16659117,"1, 199",5.170171766746979e-23,2584,36,9.306309180144562e-22
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),824674633.0749109,"6, 199",2.020476376350546e-13,2584,27,1.0910572432292949e-12
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),5.375189841473002,"1, 199",0.04786193202907542,2584,36,0.2021426477620254
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),25.23790957434653,"3, 199",2.81601988332285e-6,2584,34,9.57446760329769e-5
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),17.783830849439482,"2, 199",0.008656939649619099,2584,36,0.04522981688999542
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),76.7065904521553,"1, 199",1.9026144582832284e-14,2584,36,1.7123530124549055e-13
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),159.66790375115193,"6, 199",0.009575231885446445,2584,22,0.02340612238664687
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),27448382.034435987,"1, 199",0.008474534817602129,2025,33,0.03495745612260878
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),135593174.67535472,"2, 199",1.4185738455030472e-7,2025,26,9.220729995769807e-7
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),45470697.09159231,"1, 199",7.035111316348538e-7,2025,32,3.75205936871922e-6
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),8538420.460568488,"1, 199",9.177836286154192e-5,559,35,0.001070747566717989
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),4317234.136265159,"2, 199",0.06277729585133439,559,28,0.4394410709593407
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1042304.9189954996,"2, 199",0.42796466107032377,559,31,0.4574794652820702
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),12068558.385963857,"1, 199",1.8097063365009192e-4,559,35,9.048531682504596e-4
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),24865904.96989447,"6, 199",0.00241783118771316,559,26,0.0069848456533935736
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),15.009806080476892,"1, 199",0.0019997587729212426,919,36,0.014415868287767556
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),21.040529315187086,"3, 199",3.686105464074412e-5,919,34,0.0012532758577853
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),17.2210155919297,"2, 199",0.0021360883350861446,919,34,0.014525400678585782
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),188.53370223301113,"1, 199",1.86260089426231e-32,919,35,2.1730343766393615e-31
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),280.0475626787156,"6, 199",0.003470209465513114,919,25,0.012393605233975407
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.10537154527264647,"1, 199",0.8044102409342582,919,35,0.976510758462637
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),1.3543426750907201,"3, 199",0.5418589573666118,919,30,0.9990773092975824
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.41909389200600344,"2, 199",0.9724976105771206,919,30,0.9889709240339484
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),6.2138877752478265,"1, 199",0.06312192543005077,919,36,0.24109231943581871
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),16.488122341808776,"6, 199",0.8873923821291945,919,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),65.84761395702162,"1, 199",1.0539101094358875e-12,919,36,6.323460656615325e-12
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),18.348316929673274,"3, 199",3.858662251649434e-5,919,34,6.559725827804038e-4
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),46.62477219449784,"2, 199",4.973337122641304e-7,919,34,2.113668277122554e-6
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),879.807524021863,"1, 199",0,919,34,0
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),3.5013847535323066,"1, 199",0.18695888181967402,2584,35,0.8179451079610738
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),0.30698107478463044,"3, 199",0.9212239586099616,2584,20,1
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),6.187314225989098,"2, 199",0.08828376604263859,2584,33,0.4161948970581533
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.4936590400079695,"1, 199",0.1362926153016192,2584,34,0.6619927028935789
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),29.649359994395695,"6, 199",0.7706524256840959,2584,12,0.9998416465005352
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),17.71914758618641,"1, 199",0.00466764455729828,1113,33,0.022004610055834747
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),0.3327785414065829,"3, 199",0.8913600737591814,1113,23,0.9962100251261198
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),22.04103383032657,"2, 199",4.089742319439782e-4,1113,32,0.0018695964888867573
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),7.820218541198642,"1, 199",0.010364809067850988,1113,35,0.045346039671848075
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),33.30080703547753,"6, 199",0.7427738350649656,1113,11,0.9987697070157091
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svychisq,0.6492546654448016,"2.04903344247513, 137.285240645834",0.5276354850251485,83,14,0.7386896790352078
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svychisq,1.3125292345967872,"4.51234673012182, 302.327230918162",0.26188598846226024,83,10,0.7845315220265507
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svychisq,0.5049615813297265,"2.33144713569806, 156.20695809177",0.6328297387346324,83,16,0.7946650774881581
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),12.217759503341313,"1, 199",0.008817120382780685,555,36,0.026451361148342054
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),1.741415499004006,"2, 199",0.5130699645324879,555,32,0.997919623009068
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.06910268632327643,"1, 199",0.7814132838440255,555,35,0.99422357080985
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),66.45985543627171,"6, 199",0.628878515725398,555,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svychisq,4.151755816128038,"3.15800898176198, 385.277095774962",0.0056285416627574626,134,20,0.010233712114104477
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svychisq,2.4724772982778607,"6.45492265043843, 787.500563353488",0.01938831252981438,134,10,0.0969415626490719
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svychisq,2.5220195979577418,"3.51375446588815, 428.678044838355",0.04792592089945117,134,19,0.23030672314566955
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svychisq,5.55002956795002,"2.18741286627214, 266.864369685201",0.0033118851294124405,134,14,0.006623770258824881
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svychisq,3.393055359338057,"4.94375320195586, 603.137890638615",0.0051288601212095865,134,5,0.018167380379810607
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Instrucao_agregado,Instrucao,svychisq,2.0989168391696453,"2.79054230505393, 340.446161216579",0.10480532749148783,134,18,0.4555702681357789
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.5991166479138883,"1, 199",0.541611540085983,825,35,0.97658154070687
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest(LRT),5.645173751432935,"3, 199",0.11905477449797316,825,30,0.9985316607995185
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),21.619214211356052,"2, 199",0.004796325255665262,825,34,0.018119450965846544
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.35316386608360517,"1, 199",0.6931554517731465,825,35,0.9705751947876653
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),25.249508374263655,"6, 199",0.7765077390463929,825,18,1
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.08829098351932885,"1, 76",0.82245697877726065,82,29,0.9934099404760612
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest(LRT),0.4820614979482798,"2, 76",0.9887721053552475,82,31,0.9985484971744665
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),8.577000666834593,"1, 76",0.05707664298659336,82,26,0.11415328597318672
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),8.011849940841856,"1, 76",0.3310622623889435,82,30,0.620741741979269
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),14.1180978630492,"6, 76",0.995601342361682,82,11,0.9986172915493705
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.004029946705784937,"1, 76",0.9469007229465435,82,31,0.9934099404760612
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest(LRT),1.5730765938748306,"2, 76",0.978067440700235,82,29,0.9987236881883889
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),17.964791582867264,"1, 76",0.1428068048522487,82,25,0.21001000713565987
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),16.693286094809167,"1, 76",0.6680755307623967,82,31,0.9737974783827846
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),22.02404665263387,"6, 76",0.9973483707134755,82,13,0.9995455727694298
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),7031621.136664391,"1, 199",0.32672445909969244,2048,36,0.5495381663374155
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),189318024.6872139,"2, 199",1.0891331957599062e-6,2048,35,7.6239323703193436e-6
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),478137151.6259403,"1, 199",1.4136606398732228e-8,2048,36,5.654642559492891e-8
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),1322652072.3850117,"6, 199",2.956423911659489e-11,2048,27,1.1403349373543744e-10
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.601447319617705,"1, 199",0.5663041719264421,2048,36,0.8712465586041845
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest(LRT),1.2299280652734979,"3, 199",0.6203055785345426,2048,34,0.9326531380589412
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),13.546448197986365,"2, 199",0.03761198801717993,2048,36,0.13540315686184776
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),48.660614782878156,"1, 199",1.8723355145877997e-7,2048,36,8.425509815645099e-7
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),107.81546896832094,"6, 199",0.0012313298836612102,2048,22,0.0033861571800683278
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),4407875.084021568,"1, 199",0.4715233488244112,1653,33,0.576306315229836
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest(LRT),63221337.65679932,"2, 199",0.27852641894414665,1653,23,0.6406107635715372
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),134702605.28746223,"2, 199",9.767131781460994e-6,1653,26,4.23242377196643e-5
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),64878556.103461266,"1, 199",0.007300479380699201,1653,32,0.019467945015197868
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),4943129.955777705,"1, 199",0.2728108716543807,395,35,0.4425560640809414
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),15763124.659074008,"2, 199",0.004917521672417062,395,31,0.030488634368985787
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),23577145.16408235,"1, 199",0.003187799697159586,395,35,0.009132472393482385
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),87385117.51245332,"6, 199",0.005683488008278516,395,26,0.014777068821524143
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),18.481304282252495,"1, 199",6.835991897775766e-4,743,36,0.00820319027733092
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest(LRT),0.5124567526959254,"3, 199",0.7558262654292328,743,34,0.9972127901540695
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),27.28809706611389,"2, 199",0.2311029730291465,743,34,0.7857501082990981
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),157.28877185382078,"1, 199",5.3882762170118285e-14,743,35,2.0954407510601555e-13
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),212.03589737740003,"6, 199",0.007869939104485317,743,25,0.024593559701516617
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.2174382343483785,"1, 199",0.7106685777636162,743,35,0.976510758462637
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest(LRT),3.217812534049699,"3, 199",0.17554165950298056,743,30,0.8168027285319759
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.5267542935366691,"2, 199",0.9824502942324709,743,30,0.9889709240339484
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),20.454109675435916,"1, 199",6.216502320488041e-4,743,36,0.0031970583362509928
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),24.367425339378997,"6, 199",0.7840967145281446,743,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),62.626960905900205,"1, 199",2.4938153965444954e-10,743,36,1.122216928445023e-9
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest(LRT),5.851431287648438,"3, 199",0.15990106727087003,743,34,0.6040706985788423
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),42.039209330969356,"2, 199",0.03297945817028971,743,34,0.08009296984213214
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),720.5239249701182,"1, 199",0,743,34,0
Desalentados_Forca_Ampliada,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),3.76120343383036,"1, 199",0.08098737105182048,2048,35,0.47242633113561944
Desalentados_Forca_Ampliada,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),22.89754830587765,"2, 199",0.30459432749945536,2048,33,0.9137829824983661
