Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Taxa_Desocupacao,Micro_2210012,Raca,svyglm+regTermTest,0.011014010507412578,"2, 178",0.9890470956237674,319
Taxa_Desocupacao,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,4.507202450577088,"2, 178",0.012316856981155894,319
Taxa_Desocupacao,Micro_2210012,Instrucao,svyglm+regTermTest,0.05022970874632342,"1, 179",0.8229196485200434,319
Chefes_Familia_Desocupados,Micro_2210012,Sexo,svyglm+regTermTest,5.877266340468339e-5,"1, 12",0.9940091875488951,15
Chefes_Familia_Desocupados,Micro_2210012,Raca,svyglm+regTermTest,197497834847.2524,"2, 11",8.838975466238657e-59,15
Chefes_Familia_Desocupados,Micro_2210012,Instrucao,svyglm+regTermTest,0.0042674398972280024,"1, 12",0.9489904064041151,15
Conribuintes_Desocupados,Micro_2210012,Sexo,svyglm+regTermTest,5.877266340468339e-5,"1, 12",0.9940091875488951,15
Conribuintes_Desocupados,Micro_2210012,Raca,svyglm+regTermTest,197497834847.2524,"2, 11",8.838975466238657e-59,15
Conribuintes_Desocupados,Micro_2210012,Instrucao,svyglm+regTermTest,0.0042674398972280024,"1, 12",0.9489904064041151,15
Rendimento_Medio_Habitual,Micro_2210012,Sexo,svyglm+regTermTest,7.396228393541659,"1, 198",0.0071171001500367,636
Rendimento_Medio_Habitual,Micro_2210012,Raca,svyglm+regTermTest,0.5706446482449072,"2, 197",0.566092360129707,636
Rendimento_Medio_Habitual,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,9.56547527573975,"2, 197",1.0846818448419445e-4,636
Rendimento_Medio_Habitual,Micro_2210012,Instrucao,svyglm+regTermTest,12.299156671223232,"1, 198",5.606353919017145e-4,636
Percentual_Subremuneracao,Micro_2210012,Sexo,svyglm+regTermTest,6.8814513547319205,"1, 198",0.009387608247409541,636
Percentual_Subremuneracao,Micro_2210012,Raca,svyglm+regTermTest,3.34349194974729,"2, 197",0.03732849264834153,636
Percentual_Subremuneracao,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,6.592035675432616,"2, 197",0.0016937252145835622,636
Percentual_Subremuneracao,Micro_2210012,Instrucao,svyglm+regTermTest,4.215522200433354,"1, 198",0.04137054072981043,636
Rendimento_Formal,Micro_2210012,Sexo,svyglm+regTermTest,7.761920773513789,"1, 198",0.0058546528013591805,543
Rendimento_Formal,Micro_2210012,Raca,svyglm+regTermTest,1.5496808793490735,"2, 197",0.21489261545266436,543
Rendimento_Formal,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,8.49410413707118,"2, 197",2.8941684192900836e-4,543
Rendimento_Formal,Micro_2210012,Instrucao,svyglm+regTermTest,6.083676098854312,"1, 198",0.014493546017024319,543
Rendimento_Informal,Micro_2210012,Sexo,svyglm+regTermTest,5.261679659766528,"1, 72",0.024720397618341588,93
Rendimento_Informal,Micro_2210012,Raca,svyglm+regTermTest,0.4907880887740883,"2, 71",0.6142050434115678,93
Rendimento_Informal,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,6.2620254407174665,"2, 71",0.0031286816893489303,93
Rendimento_Informal,Micro_2210012,Instrucao,svyglm+regTermTest,9.29710219710608,"1, 72",0.0032099967783189623,93
Taxa_Informalidade,Micro_2210012,Sexo,svyglm+regTermTest,5.335824204945574,"1, 176",0.022052169109350428,304
Taxa_Informalidade,Micro_2210012,Raca,svyglm+regTermTest,0.7183677774094237,"2, 175",0.48897938464529017,304
Taxa_Informalidade,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.7275766871475156,"2, 175",0.4845336520029231,304
Taxa_Informalidade,Micro_2210012,Instrucao,svyglm+regTermTest,10.559864693976417,"1, 176",0.0013845594706932978,304
Taxa_Subocupacao,Micro_2210012,Sexo,svyglm+regTermTest,8.074361590914316e-4,"1, 176",0.9773630196728025,304
Taxa_Subocupacao,Micro_2210012,Raca,svyglm+regTermTest,8990735558.834307,"2, 175",0,304
Taxa_Subocupacao,Micro_2210012,Instrucao,svyglm+regTermTest,17.26706556281075,"1, 176",5.0605257161836104e-5,304
Proporcao_Ocupados_Escolarizados,Micro_2210012,Sexo,svyglm+regTermTest,5.57305752751553,"1, 176",0.01933326543585434,304
Proporcao_Ocupados_Escolarizados,Micro_2210012,Raca,svyglm+regTermTest,1.162435319700268,"2, 175",0.3151263625512749,304
Proporcao_Ocupados_Escolarizados,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.7754196981429686,"2, 175",0.46208611835037405,304
Proporcao_Ocupados_Escolarizados,Micro_2210012,Instrucao,svyglm+regTermTest,40.05452280165159,"1, 176",1.9857612707093463e-9,304
Taxa_Nem_Nem,Micro_2210012,Sexo,svyglm+regTermTest,0.478327957599686,"1, 82",0.4911342347511407,118
Taxa_Nem_Nem,Micro_2210012,Raca,svyglm+regTermTest,0.10195117910150224,"2, 81",0.9031893365388963,118
Taxa_Nem_Nem,Micro_2210012,Instrucao,svyglm+regTermTest,2.7632325308999732e-27,"1, 82",0.9999999999999583,118
Motivo_Nao_Procura_NemNem,Micro_2210012,Sexo,svychisq,0.45524674401943516,"1.89180305999364, 28.3770458999046",0.6281402111320806,18
Motivo_Nao_Procura_NemNem,Micro_2210012,Raca,svychisq,0.8830825940213479,"3.71539908844745, 55.7309863267118",0.4738687305536504,18
Motivo_Nao_Procura_NemNem,Micro_2210012,Instrucao,svychisq,NA,"1.98067324577539, 29.7100986866308",NA,18
Motivo_Nao_Inicio_NemNem,Micro_2210012,Sexo,svychisq,0.45524674401943516,"1.89180305999364, 28.3770458999046",0.6281402111320806,18
Motivo_Nao_Inicio_NemNem,Micro_2210012,Raca,svychisq,0.8830825940213479,"3.71539908844745, 55.7309863267118",0.4738687305536504,18
Motivo_Nao_Inicio_NemNem,Micro_2210012,Instrucao,svychisq,NA,"1.98067324577539, 29.7100986866308",NA,18
Taxa_Desocupacao,Micro_2210013,Sexo,svyglm+regTermTest,0.0022155244958569874,"1, 122",0.9625349128398006,221
Taxa_Desocupacao,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,8.064919206456901,"2, 121",5.152655019314157e-4,221
Taxa_Desocupacao,Micro_2210013,Instrucao,svyglm+regTermTest,0.13365766449866584,"1, 122",0.7153024936460028,221
Chefes_Familia_Desocupados,Micro_2210013,Sexo,svyglm+regTermTest,2.0130388141865763,"1, 8",0.19371529037631163,11
Chefes_Familia_Desocupados,Micro_2210013,Raca,svyglm+regTermTest,74474524897.11975,"2, 7",7.1155923642761865e-37,11
Chefes_Familia_Desocupados,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,13.134836719138596,"1, 8",0.006741420855992112,11
Chefes_Familia_Desocupados,Micro_2210013,Instrucao,svyglm+regTermTest,0.004079064731173525,"1, 8",0.9506427039029048,11
Conribuintes_Desocupados,Micro_2210013,Sexo,svyglm+regTermTest,0.7502965697590855,"1, 8",0.41160596876468847,11
Conribuintes_Desocupados,Micro_2210013,Raca,svyglm+regTermTest,1.3066281682297927,"2, 7",0.3294551569707332,11
Conribuintes_Desocupados,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.8148003135255308,"1, 8",0.3930714815350673,11
Conribuintes_Desocupados,Micro_2210013,Instrucao,svyglm+regTermTest,0.005746756215436454,"1, 8",0.9414338334706309,11
Rendimento_Medio_Habitual,Micro_2210013,Sexo,svyglm+regTermTest,0.3340902532880945,"1, 144",0.5641632476851004,410
Rendimento_Medio_Habitual,Micro_2210013,Raca,svyglm+regTermTest,8.707013956402266,"2, 143",2.7020855337449e-4,410
Rendimento_Medio_Habitual,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,9.51095886440472,"2, 143",1.324348387272644e-4,410
Rendimento_Medio_Habitual,Micro_2210013,Instrucao,svyglm+regTermTest,41.72599965117043,"1, 144",1.512778095329063e-9,410
Percentual_Subremuneracao,Micro_2210013,Sexo,svyglm+regTermTest,1.9057352235989238,"1, 144",0.16957688261617285,410
Percentual_Subremuneracao,Micro_2210013,Raca,svyglm+regTermTest,4.248345301496555,"2, 143",0.016132502670679304,410
Percentual_Subremuneracao,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,10.958733214971296,"2, 143",3.732165541983033e-5,410
Percentual_Subremuneracao,Micro_2210013,Instrucao,svyglm+regTermTest,4.749581851442118,"1, 144",0.03093112608144202,410
Rendimento_Formal,Micro_2210013,Sexo,svyglm+regTermTest,1.9432244828920417,"1, 134",0.1656261586455845,335
Rendimento_Formal,Micro_2210013,Raca,svyglm+regTermTest,7.9041931788247934,"2, 133",5.707048155148435e-4,335
Rendimento_Formal,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,24.48337339368555,"2, 133",8.844312424322748e-10,335
Rendimento_Formal,Micro_2210013,Instrucao,svyglm+regTermTest,25.0846861246018,"1, 134",1.6980431015970878e-6,335
Rendimento_Informal,Micro_2210013,Sexo,svyglm+regTermTest,0.17793824963309834,"1, 54",0.6748257238250994,75
Rendimento_Informal,Micro_2210013,Raca,svyglm+regTermTest,3.8981697674155593,"2, 53",0.026336532964270524,75
Rendimento_Informal,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.8495779929963488,"2, 53",0.4333352089160643,75
Rendimento_Informal,Micro_2210013,Instrucao,svyglm+regTermTest,10.218654762556875,"1, 54",0.002324645412963186,75
Taxa_Informalidade,Micro_2210013,Sexo,svyglm+regTermTest,0.8142435605645277,"1, 119",0.3686914390596352,210
Taxa_Informalidade,Micro_2210013,Raca,svyglm+regTermTest,3.537312236623265,"2, 118",0.032214780854730486,210
Taxa_Informalidade,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,4.155275625067652,"2, 118",0.01803433907883401,210
Taxa_Informalidade,Micro_2210013,Instrucao,svyglm+regTermTest,4.481199522741555,"1, 119",0.0363523687256552,210
Taxa_Subocupacao,Micro_2210013,Sexo,svyglm+regTermTest,0.004134447382440034,"1, 119",0.9488395054041562,210
Taxa_Subocupacao,Micro_2210013,Raca,svyglm+regTermTest,15518719.503251743,"2, 118",1.6586e-320,210
Taxa_Subocupacao,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,34567873131.677734,"2, 118",0,210
Taxa_Subocupacao,Micro_2210013,Instrucao,svyglm+regTermTest,19.43566472930062,"1, 119",2.2941434088771184e-5,210
Proporcao_Ocupados_Escolarizados,Micro_2210013,Sexo,svyglm+regTermTest,6.683125341794496,"1, 119",0.010939827412572328,210
Proporcao_Ocupados_Escolarizados,Micro_2210013,Raca,svyglm+regTermTest,0.13456841198190678,"2, 118",0.8742270261539444,210
Proporcao_Ocupados_Escolarizados,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.013002607931647637,"2, 118",0.9870829748377695,210
Proporcao_Ocupados_Escolarizados,Micro_2210013,Instrucao,svyglm+regTermTest,39.00801056458256,"1, 119",6.7656861455977465e-9,210
Desalentados_Forca_Ampliada,Micro_2210013,Sexo,svyglm+regTermTest,23.054693241022136,"1, 144",3.902927757546971e-6,410
Desalentados_Forca_Ampliada,Micro_2210013,Raca,svyglm+regTermTest,2.7309222361568373,"2, 143",0.06855904664295438,410
Desalentados_Forca_Ampliada,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,3.291846389590067,"2, 143",0.0400223670287243,410
Desalentados_Forca_Ampliada,Micro_2210013,Instrucao,svyglm+regTermTest,19.779646839038026,"1, 144",1.7255578272875453e-5,410
Desalentados_Fora_Forca,Micro_2210013,Sexo,svyglm+regTermTest,21.882789775663817,"1, 85",1.082556737669122e-5,132
Desalentados_Fora_Forca,Micro_2210013,Raca,svyglm+regTermTest,2.9388768222395747,"2, 84",0.058389831413463524,132
Desalentados_Fora_Forca,Micro_2210013,Faixa_Etaria_trabalho,svyglm+regTermTest,3.1247314710687113,"2, 84",0.04909708581214577,132
Desalentados_Fora_Forca,Micro_2210013,Instrucao,svyglm+regTermTest,19.262030923141435,"1, 85",3.2569067721064555e-5,132
Motivo_Desistencia_Desalentado,Micro_2210013,Raca,svychisq,22.306772957215404,"1, 1",0.132829560693609,2
Motivo_Desistencia_Desalentado,Micro_2210013,Faixa_Etaria_trabalho,svychisq,22.306772957215415,"1, 1",0.132829560693609,2
Taxa_Nem_Nem,Micro_2210013,Sexo,svyglm+regTermTest,0.0460674961210461,"1, 59",0.8307932859931014,81
Taxa_Nem_Nem,Micro_2210013,Raca,svyglm+regTermTest,6.373680560559037,"2, 58",0.003146405551167857,81
Taxa_Nem_Nem,Micro_2210013,Instrucao,svyglm+regTermTest,21.435974950183102,"1, 59",2.0576043459564334e-5,81
Motivo_Nao_Procura_NemNem,Micro_2210013,Sexo,svychisq,0.43487088453271505,"1.55631808667214, 9.33790852003286",0.6119509337032285,8
Motivo_Nao_Procura_NemNem,Micro_2210013,Raca,svychisq,6.865377998198567,"1.44645504864161, 8.67873029184968",0.02153600777254398,8
Motivo_Nao_Inicio_NemNem,Micro_2210013,Sexo,svychisq,0.43487088453271505,"1.55631808667214, 9.33790852003286",0.6119509337032285,8
Motivo_Nao_Inicio_NemNem,Micro_2210013,Raca,svychisq,6.865377998198567,"1.44645504864161, 8.67873029184968",0.02153600777254398,8
Taxa_Desocupacao,Micro_2210020,Sexo,svyglm+regTermTest,6.2247803511741635,"1, 110",0.014083115752853441,182
Taxa_Desocupacao,Micro_2210020,Raca,svyglm+regTermTest,8.847208434286264,"2, 109",2.75081664886285e-4,182
Taxa_Desocupacao,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,4.988182486909296,"2, 109",0.008455439869195697,182
Taxa_Desocupacao,Micro_2210020,Instrucao,svyglm+regTermTest,0.07330622136278134,"1, 110",0.787089765356249,182
Chefes_Familia_Desocupados,Micro_2210020,Sexo,svyglm+regTermTest,0.015085886580634221,"1, 15",0.9038765340238744,19
Chefes_Familia_Desocupados,Micro_2210020,Raca,svyglm+regTermTest,0.040781828284872784,"1, 15",0.8426729200356304,19
Chefes_Familia_Desocupados,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,28.02637103889914,"2, 14",1.2732693144823208e-5,19
Chefes_Familia_Desocupados,Micro_2210020,Instrucao,svyglm+regTermTest,0.8518168819643035,"1, 15",0.37064718495657856,19
Conribuintes_Desocupados,Micro_2210020,Sexo,svyglm+regTermTest,1.939491128282087e-4,"1, 15",0.9890721159547269,19
Conribuintes_Desocupados,Micro_2210020,Raca,svyglm+regTermTest,0.023762013777426472,"1, 15",0.8795468603724637,19
Conribuintes_Desocupados,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,35.880646853943496,"2, 14",3.0892779433666763e-6,19
Conribuintes_Desocupados,Micro_2210020,Instrucao,svyglm+regTermTest,4.734941040569201,"1, 15",0.04595016504464411,19
Rendimento_Medio_Habitual,Micro_2210020,Sexo,svyglm+regTermTest,10.677661071468826,"1, 146",0.0013519363825648895,475
Rendimento_Medio_Habitual,Micro_2210020,Raca,svyglm+regTermTest,1.370724332314794,"2, 145",0.25719324589413106,475
Rendimento_Medio_Habitual,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.8432504639674052,"2, 145",0.4324086363774945,475
Rendimento_Medio_Habitual,Micro_2210020,Instrucao,svyglm+regTermTest,2.686168154888985,"1, 146",0.10337610544637323,475
Percentual_Subremuneracao,Micro_2210020,Sexo,svyglm+regTermTest,0.8209678341096934,"1, 146",0.3663902371023957,475
Percentual_Subremuneracao,Micro_2210020,Raca,svyglm+regTermTest,0.1919875338547134,"2, 145",0.8255266107175449,475
Percentual_Subremuneracao,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.527163067560136,"2, 145",0.591404093587736,475
Percentual_Subremuneracao,Micro_2210020,Instrucao,svyglm+regTermTest,0.2860895754364573,"1, 146",0.5935510581931198,475
Rendimento_Formal,Micro_2210020,Sexo,svyglm+regTermTest,2.2425068352602526,"1, 138",0.13654696477261608,388
Rendimento_Formal,Micro_2210020,Raca,svyglm+regTermTest,0.5537748904380817,"2, 137",0.576057129883653,388
Rendimento_Formal,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.732867366328893,"2, 137",0.180628709691023,388
Rendimento_Formal,Micro_2210020,Instrucao,svyglm+regTermTest,5.701120537654193,"1, 138",0.018308708883448176,388
Rendimento_Informal,Micro_2210020,Sexo,svyglm+regTermTest,2.4146451206698534,"1, 68",0.12484738497104499,87
Rendimento_Informal,Micro_2210020,Raca,svyglm+regTermTest,6.860468841746933,"2, 67",0.0019474586783209118,87
Rendimento_Informal,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.0139267520194333,"2, 67",0.3682896699911263,87
Rendimento_Informal,Micro_2210020,Instrucao,svyglm+regTermTest,0.16410485051688797,"1, 68",0.6866766915843117,87
Taxa_Informalidade,Micro_2210020,Sexo,svyglm+regTermTest,1.386860818263339,"1, 106",0.24157325869646087,163
Taxa_Informalidade,Micro_2210020,Raca,svyglm+regTermTest,0.013103472549790583,"2, 105",0.9869836178846616,163
Taxa_Informalidade,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.7478537457812506,"2, 105",0.1791756558164151,163
Taxa_Informalidade,Micro_2210020,Instrucao,svyglm+regTermTest,5.992768065264002,"1, 106",0.016006269750188342,163
Taxa_Subocupacao,Micro_2210020,Sexo,svyglm+regTermTest,9.127452825406372e-4,"1, 106",0.9759550482443051,163
Taxa_Subocupacao,Micro_2210020,Raca,svyglm+regTermTest,3924244898.762301,"2, 105",0,163
Taxa_Subocupacao,Micro_2210020,Instrucao,svyglm+regTermTest,0.01505179449053077,"1, 106",0.9025882525735873,163
Proporcao_Ocupados_Escolarizados,Micro_2210020,Sexo,svyglm+regTermTest,3.8312205377111064,"1, 106",0.05293564071493455,163
Proporcao_Ocupados_Escolarizados,Micro_2210020,Raca,svyglm+regTermTest,0.02565037967520778,"2, 105",0.9746819019750619,163
Proporcao_Ocupados_Escolarizados,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.09828192149757604,"2, 105",0.9064766183282161,163
Proporcao_Ocupados_Escolarizados,Micro_2210020,Instrucao,svyglm+regTermTest,42.73973127612935,"1, 106",2.249958892531121e-9,163
Desalentados_Forca_Ampliada,Micro_2210020,Sexo,svyglm+regTermTest,0.04170907886207798,"1, 146",0.838459736539228,475
Desalentados_Forca_Ampliada,Micro_2210020,Raca,svyglm+regTermTest,0.023031469832969113,"2, 145",0.9772353041934846,475
Desalentados_Forca_Ampliada,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,7.017348154823363,"2, 145",0.0012331575885734187,475
Desalentados_Forca_Ampliada,Micro_2210020,Instrucao,svyglm+regTermTest,0.008109904131196876,"1, 146",0.9283669292242549,475
Desalentados_Fora_Forca,Micro_2210020,Sexo,svyglm+regTermTest,0.012686142768821468,"1, 112",0.9105233257176261,196
Desalentados_Fora_Forca,Micro_2210020,Raca,svyglm+regTermTest,0.02244149858444413,"2, 111",0.9778128739514124,196
Desalentados_Fora_Forca,Micro_2210020,Faixa_Etaria_trabalho,svyglm+regTermTest,7.631271181566867,"2, 111",7.846733758879148e-4,196
Desalentados_Fora_Forca,Micro_2210020,Instrucao,svyglm+regTermTest,0.012062190793074296,"1, 112",0.9127423282581242,196
Motivo_Desistencia_Desalentado,Micro_2210020,Sexo,svychisq,0.9734768000542281,"1, 6",0.36191572737089545,9
Motivo_Desistencia_Desalentado,Micro_2210020,Raca,svychisq,1.086852617707935,"1.79100962821357, 10.7460577692814",0.36427745845533416,9
Motivo_Desistencia_Desalentado,Micro_2210020,Faixa_Etaria_trabalho,svychisq,4.056129493363523,"1, 6",0.09065283894455628,9
Motivo_Desistencia_Desalentado,Micro_2210020,Instrucao,svychisq,0.017954035174784406,"1, 6",0.8977898553124377,9
Taxa_Nem_Nem,Micro_2210020,Sexo,svyglm+regTermTest,1.2728036169044672,"1, 62",0.26358822312322483,94
Taxa_Nem_Nem,Micro_2210020,Raca,svyglm+regTermTest,0.001476902666330633,"2, 61",0.9985242231218299,94
Taxa_Nem_Nem,Micro_2210020,Instrucao,svyglm+regTermTest,0.04546286147091294,"1, 62",0.8318547676783984,94
Motivo_Nao_Procura_NemNem,Micro_2210020,Sexo,svychisq,0.8332305950358216,"2.1628396078201, 47.5824713720423",0.44900471336738523,24
Motivo_Nao_Procura_NemNem,Micro_2210020,Raca,svychisq,0.9696090841760139,"3.81587305146639, 83.9492071322606",0.4258520722751037,24
Motivo_Nao_Procura_NemNem,Micro_2210020,Instrucao,svychisq,4.661027377496369,"2.46579122423559, 54.2474069331829",0.00895477571573432,24
Motivo_Nao_Inicio_NemNem,Micro_2210020,Sexo,svychisq,2.245942134289433,"2.00643785450334, 44.1416327990735",0.11763380467901201,24
Motivo_Nao_Inicio_NemNem,Micro_2210020,Instrucao,svychisq,3.394943405846717,"1.89323396934465, 41.6511473255823",0.04548133448902073,24
Taxa_Desocupacao,Micro_2210030,Sexo,svyglm+regTermTest,2.375487379360497,"1, 198",0.12484978058461804,412
Taxa_Desocupacao,Micro_2210030,Raca,svyglm+regTermTest,4.41089100573977,"3, 196",0.00500144050607205,412
Taxa_Desocupacao,Micro_2210030,Faixa_Etaria_trabalho,svyglm+regTermTest,10.151414339008221,"2, 197",6.3677115207375e-5,412
Taxa_Desocupacao,Micro_2210030,Instrucao,svyglm+regTermTest,0.08455973861541012,"1, 198",0.7715150957054798,412
Chefes_Familia_Desocupados,Micro_2210030,Sexo,svyglm+regTermTest,0.055461740011429436,"1, 29",0.8154734101352299,37
Chefes_Familia_Desocupados,Micro_2210030,Raca,svyglm+regTermTest,3535813749.445246,"2, 28",2.3277758134073127e-118,37
Chefes_Familia_Desocupados,Micro_2210030,Faixa_Etaria_trabalho,svyglm+regTermTest,0.09487808892820089,"1, 29",0.7602665109358007,37
Chefes_Familia_Desocupados,Micro_2210030,Instrucao,svyglm+regTermTest,0.15022713833262757,"1, 29",0.7011486569993188,37
Conribuintes_Desocupados,Micro_2210030,Sexo,svyglm+regTermTest,0.17661196031798157,"1, 29",0.677398840781571,37
Conribuintes_Desocupados,Micro_2210030,Raca,svyglm+regTermTest,0.0011553633506181885,"2, 28",0.9988453514407136,37
Conribuintes_Desocupados,Micro_2210030,Faixa_Etaria_trabalho,svyglm+regTermTest,0.24875303438853041,"1, 29",0.621716674075155,37
Conribuintes_Desocupados,Micro_2210030,Instrucao,svyglm+regTermTest,0.06866531322877523,"1, 29",0.7951424695009202,37
Rendimento_Medio_Habitual,Micro_2210030,Sexo,svyglm+regTermTest,8.591562461530811,"1, 198",0.00377447162780637,882
Rendimento_Medio_Habitual,Micro_2210030,Raca,svyglm+regTermTest,148.46244974658086,"3, 196",3.2718390270021408e-50,882
Rendimento_Medio_Habitual,Micro_2210030,Faixa_Etaria_trabalho,svyglm+regTermTest,6.178818674576478,"2, 197",0.002496753316650482,882
Rendimento_Medio_Habitual,Micro_2210030,Instrucao,svyglm+regTermTest,17.51655696155905,"1, 198",4.280963337077994e-5,882
