Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,6.954183542297001,"1, 198",0.009026082724794078,1113
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Sexo,svychisq,0.6492546654448017,"2.04903344247513, 137.285240645834",0.5276354850251485,83
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Raca,svychisq,1.2092089999193263,"4.13100570007262, 276.777381904865",0.3069214135248004,83
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svychisq,1.3125292345967867,"4.51234673012182, 302.327230918162",0.2618859884622604,83
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Instrucao,svychisq,0.5049615813297273,"2.33144713569806, 156.20695809177",0.6328297387346319,83
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,6.874561184568341,"1, 198",0.009422623788123351,555
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,0.6485275322234891,"2, 197",0.5239275366563267,555
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,0.07219252482799808,"1, 198",0.7884505605394951,555
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Sexo,svychisq,4.151755816128037,"3.15800898176198, 385.277095774962",0.005628541662757469,134
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Raca,svychisq,2.4724772982778616,"6.45492265043843, 787.500563353489",0.019388312529814305,134
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Instrucao,svychisq,2.5220195979577427,"3.51375446588815, 428.678044838355",0.04792592089945113,134
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Sexo,svychisq,5.550029567950022,"2.18741286627214, 266.864369685202",0.003311885129412426,134
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Raca,svychisq,3.3930553593380526,"4.94375320195586, 603.137890638615",0.005128860121209636,134
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Instrucao,svychisq,2.0989168391696458,"2.79054230505392, 340.446161216579",0.10480532749148769,134
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.362181710940863,"1, 198",0.5479855369558595,825
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,4.791698613947411,"3, 196",0.00303382478770651,825
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,11.1605157152239,"2, 197",2.5616260627799558e-5,825
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.15094854254909448,"1, 198",0.698047981631628,825
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.04693003675525225,"1, 75",0.8290822218547407,82
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,0.008172522693898282,"2, 74",0.9918616766729689,82
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,3.5753522002788505,"1, 75",0.06250529537044044,82
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.9055888566334496,"1, 75",0.3443443148048053,82
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.0039001034640525644,"1, 75",0.9503699700570549,82
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,0.01932812115662497,"2, 74",0.9808624193273163,82
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,1.9397053055458922,"1, 75",0.16781556595782818,82
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.1318790717482214,"1, 75",0.7175131894219627,82
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.9718694412385283,"1, 198",0.3254175227502718,2048
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,61.81751953605402,"3, 196",3.5920574618371644e-28,2048
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,27.999774945048284,"2, 197",1.984394648266369e-11,2048
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,35.233204645573146,"1, 198",1.2901246836048961e-8,2048
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.32259845052405894,"1, 198",0.5706937556015482,2048
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,8.017932290355652,"3, 196",4.562511343657037e-5,2048
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,2.895600246346957,"2, 197",0.05762173329617713,2048
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,28.748965255327175,"1, 198",2.2831418889120017e-7,2048
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.5169575610474966,"1, 198",0.47299007798643156,1653
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,1.3284915145211291,"2, 197",0.26723885550802406,1653
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,10.826012356423375,"2, 197",3.461012805341524e-5,1653
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,7.4457258534726,"1, 198",0.00693099523477511,1653
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,1.219634836082546,"1, 198",0.27077259360895517,395
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,13.509543630251613,"3, 196",4.757729908161296e-8,395
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,10.172284365364373,"2, 197",6.248377592536331e-5,395
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,9.023702144321568,"1, 198",0.003009092277911835,395
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,11.810311016783611,"1, 198",7.177554868779116e-4,743
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,11.90437543523541,"3, 196",3.3975917222830776e-7,743
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,2.85175921810995,"2, 197",0.06012934913328438,743
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,57.07753900957469,"1, 198",1.5143722194819523e-12,743
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.13105770919995685,"1, 198",0.717723950698757,743
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,5.7695847020066156,"3, 196",8.425523530041372e-4,743
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.0029889378082675394,"2, 197",0.9970155698319876,743
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,12.072294808733165,"1, 198",6.286520595531644e-4,743
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,41.27062310950498,"1, 198",9.652200098422605e-10,743
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,13.536361436747656,"3, 196",4.605350076518403e-8,743
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,6.61722171348601,"2, 197",0.001654215683949441,743
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,43.64267911328157,"1, 198",3.556324968647394e-10,743
Desalentados_Forca_Ampliada,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,3.0707070206224043,"1, 198",0.08126274633210712,2048
Desalentados_Forca_Ampliada,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,3.80534411989258,"2, 197",0.023904745925437117,2048
Desalentados_Forca_Ampliada,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.001028960013160753,"1, 198",0.9744426328708593,2048
Desalentados_Fora_Forca,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.49097965008248884,"1, 198",0.4843132253302733,864
Desalentados_Fora_Forca,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.849492895630016,"2, 197",0.42919209615826215,864
Desalentados_Fora_Forca,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,3.327924440170377,"1, 198",0.06962009582397301,864
Motivo_Desistencia_Desalentado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svychisq,2.166241085567952,"2.34786072377972, 138.523782703003",0.10969613238933396,81
Motivo_Desistencia_Desalentado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svychisq,1.5818082789542511,"4.49546075499853, 265.232184544914",0.17236964742871128,81
Motivo_Desistencia_Desalentado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svychisq,1.092572647695893,"2.59496838938549, 153.103134973744",0.3489899851349413,81
Taxa_Nem_Nem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,9.575474395080075,"1, 198",0.0022572190988919866,404
Taxa_Nem_Nem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,0.3599311399849938,"2, 197",0.6981822401610709,404
Taxa_Nem_Nem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.5229152462207811,"1, 198",0.4704541175588366,404
Motivo_Nao_Procura_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svychisq,8.111596538786026,"3.74881662983049, 393.625746132201",4.912252230994209e-6,119
Motivo_Nao_Procura_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svychisq,1.379752142493585,"5.97040027797048, 626.8920291869",0.2206002187090139,119
Motivo_Nao_Procura_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svychisq,0.973191250659313,"3.66310937839685, 384.626484731669",0.4171038922736586,119
Motivo_Nao_Inicio_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svychisq,7.989702704797362,"3.64216520105967, 382.427346111265",7.79696203024948e-6,119
Motivo_Nao_Inicio_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svychisq,0.8921107581619472,"4.10905580475885, 431.450859499679",0.4706629172710328,119
Taxa_Desocupacao,Micro_2210011,Sexo,svyglm+regTermTest,3.1350440474569266,"1, 198",0.07816501076286218,994
Taxa_Desocupacao,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,24.45286663347175,"2, 197",3.267464062820548e-10,994
Taxa_Desocupacao,Micro_2210011,Instrucao,svyglm+regTermTest,0.09777785842929543,"1, 198",0.7548418586736327,994
Chefes_Familia_Desocupados,Micro_2210011,Sexo,svyglm+regTermTest,0.7154847340956779,"1, 72",0.40043142586636216,82
Chefes_Familia_Desocupados,Micro_2210011,Raca,svyglm+regTermTest,0.014001954114060855,"2, 71",0.9860983395450721,82
Chefes_Familia_Desocupados,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.7623847926927485,"1, 72",0.3854860293752186,82
Chefes_Familia_Desocupados,Micro_2210011,Instrucao,svyglm+regTermTest,0.0017036808565153924,"1, 72",0.9671903761979374,82
Conribuintes_Desocupados,Micro_2210011,Sexo,svyglm+regTermTest,5.040800493124784,"1, 72",0.02782874756051036,82
Conribuintes_Desocupados,Micro_2210011,Raca,svyglm+regTermTest,0.05439990526463026,"2, 71",0.9470927338149774,82
Conribuintes_Desocupados,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,4.2870478795148825,"1, 72",0.04199043491594296,82
Conribuintes_Desocupados,Micro_2210011,Instrucao,svyglm+regTermTest,0.010279200210571207,"1, 72",0.9195255541887379,82
Rendimento_Medio_Habitual,Micro_2210011,Sexo,svyglm+regTermTest,6.240048366459056,"1, 198",0.013303600049030586,1931
Rendimento_Medio_Habitual,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,11.3071563956743,"2, 197",2.2456918696815423e-5,1931
Rendimento_Medio_Habitual,Micro_2210011,Instrucao,svyglm+regTermTest,12.842209223075152,"1, 198",4.266530434689007e-4,1931
Percentual_Subremuneracao,Micro_2210011,Sexo,svyglm+regTermTest,5.336810945371723,"1, 198",0.021910193183318997,1931
Percentual_Subremuneracao,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,8.806452835715731,"2, 197",2.1718187223430935e-4,1931
Percentual_Subremuneracao,Micro_2210011,Instrucao,svyglm+regTermTest,9.698526199868029,"1, 198",0.002117607226016189,1931
Rendimento_Formal,Micro_2210011,Sexo,svyglm+regTermTest,3.3047771199849216,"1, 198",0.07059006451517817,1586
Rendimento_Formal,Micro_2210011,Raca,svyglm+regTermTest,7.7586683077602485,"3, 196",6.3689655974776e-5,1586
Rendimento_Formal,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,9.311508692197592,"2, 197",1.367584085276648e-4,1586
Rendimento_Formal,Micro_2210011,Instrucao,svyglm+regTermTest,8.846236905315365,"1, 198",0.0033020548938667315,1586
Rendimento_Informal,Micro_2210011,Sexo,svyglm+regTermTest,9.257577923774235,"1, 198",0.0026632023529297483,345
Rendimento_Informal,Micro_2210011,Raca,svyglm+regTermTest,11.675121958602775,"3, 196",4.5115714550010005e-7,345
Rendimento_Informal,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,2.755765656816876,"2, 197",0.06601188725951415,345
Rendimento_Informal,Micro_2210011,Instrucao,svyglm+regTermTest,6.914161111562774,"1, 198",0.00922320361793241,345
Taxa_Informalidade,Micro_2210011,Sexo,svyglm+regTermTest,1.0423861800076815,"1, 198",0.308512989555281,912
Taxa_Informalidade,Micro_2210011,Raca,svyglm+regTermTest,41.840588594282565,"4, 195",2.660620825843154e-25,912
Taxa_Informalidade,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,3.105304894605455,"2, 197",0.047011589875058414,912
Taxa_Informalidade,Micro_2210011,Instrucao,svyglm+regTermTest,21.334320058385977,"1, 198",6.936394467620508e-6,912
Taxa_Subocupacao,Micro_2210011,Sexo,svyglm+regTermTest,0.2138230335911446,"1, 198",0.6442950441006088,912
Taxa_Subocupacao,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,6.815389329751285,"2, 197",0.0013741137999259453,912
Taxa_Subocupacao,Micro_2210011,Instrucao,svyglm+regTermTest,0.008296045044651743,"1, 198",0.9275190152197623,912
Proporcao_Ocupados_Escolarizados,Micro_2210011,Sexo,svyglm+regTermTest,19.81694421173411,"1, 198",1.4218689155491403e-5,912
Proporcao_Ocupados_Escolarizados,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,12.249843491518593,"2, 197",9.675452149504647e-6,912
Proporcao_Ocupados_Escolarizados,Micro_2210011,Instrucao,svyglm+regTermTest,49.44746712942695,"1, 198",3.231933875777442e-11,912
Desalentados_Forca_Ampliada,Micro_2210011,Sexo,svyglm+regTermTest,0.03241914132979058,"1, 198",0.8572949731086206,1931
Desalentados_Forca_Ampliada,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,5.551065765242742,"2, 197",0.004515285449631826,1931
Desalentados_Forca_Ampliada,Micro_2210011,Instrucao,svyglm+regTermTest,0.05451784501258238,"1, 198",0.8156217129889569,1931
Desalentados_Fora_Forca,Micro_2210011,Sexo,svyglm+regTermTest,0.05785469545942225,"1, 198",0.8101682481048303,608
Desalentados_Fora_Forca,Micro_2210011,Raca,svyglm+regTermTest,0.010179514212330754,"2, 197",0.9898726423240556,608
Desalentados_Fora_Forca,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,5.919833018197712,"2, 197",0.0031867189121733554,608
Desalentados_Fora_Forca,Micro_2210011,Instrucao,svyglm+regTermTest,0.03994477954437856,"1, 198",0.841793702644617,608
Motivo_Desistencia_Desalentado,Micro_2210011,Sexo,svychisq,0.42691096075907975,"2.42108785800577, 9.68435143202308",0.6998818210469111,5
Motivo_Desistencia_Desalentado,Micro_2210011,Faixa_Etaria_trabalho,svychisq,1.565812367124659,"2.14306838014534, 8.57227352058135",0.26428527976127275,5
Motivo_Desistencia_Desalentado,Micro_2210011,Instrucao,svychisq,1.565812367124659,"2.14306838014534, 8.57227352058135",0.2642852797612727,5
Taxa_Nem_Nem,Micro_2210011,Sexo,svyglm+regTermTest,2.7963541435005705,"1, 198",0.09605836489685621,449
Taxa_Nem_Nem,Micro_2210011,Raca,svyglm+regTermTest,0.38151179125328144,"2, 197",0.6833317212272845,449
Taxa_Nem_Nem,Micro_2210011,Instrucao,svyglm+regTermTest,0.5529187414650117,"1, 198",0.45800898470470797,449
Motivo_Nao_Procura_NemNem,Micro_2210011,Sexo,svychisq,5.0663635673592475,"3.72535168194889, 275.676024464218",8.207382604989797e-4,82
Motivo_Nao_Procura_NemNem,Micro_2210011,Raca,svychisq,1.9825983329772792,"5.68681133309919, 420.82403864934",0.0707666665119373,82
Motivo_Nao_Procura_NemNem,Micro_2210011,Instrucao,svychisq,2.1818652143441617,"3.06383032480409, 226.723444035503",0.0896024964074667,82
Motivo_Nao_Inicio_NemNem,Micro_2210011,Sexo,svychisq,7.040617574018423,"2.76214247087552, 204.398542844788",2.4866419658358985e-4,82
Motivo_Nao_Inicio_NemNem,Micro_2210011,Raca,svychisq,2.4262713317213036,"4.38477312033946, 324.47321090512",0.04253306183076502,82
Motivo_Nao_Inicio_NemNem,Micro_2210011,Instrucao,svychisq,2.6716366714358295,"2.12021866640034, 156.896181313625",0.06903208227408679,82
Taxa_Desocupacao,Micro_2210012,Sexo,svyglm+regTermTest,0.01313022791482259,"1, 179",0.9089007513232646,319
Taxa_Desocupacao,Micro_2210012,Raca,svyglm+regTermTest,0.011014010507343044,"2, 178",0.9890470956238361,319
Taxa_Desocupacao,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,4.507202450577021,"2, 178",0.01231685698115668,319
Taxa_Desocupacao,Micro_2210012,Instrucao,svyglm+regTermTest,0.05022970874632511,"1, 179",0.8229196485200406,319
Chefes_Familia_Desocupados,Micro_2210012,Sexo,svyglm+regTermTest,5.87726633930335e-5,"1, 12",0.9940091875494887,15
Chefes_Familia_Desocupados,Micro_2210012,Raca,svyglm+regTermTest,67269953681.10018,"2, 11",3.303532505498768e-56,15
Chefes_Familia_Desocupados,Micro_2210012,Instrucao,svyglm+regTermTest,0.004267439897225803,"1, 12",0.9489904064041282,15
Conribuintes_Desocupados,Micro_2210012,Sexo,svyglm+regTermTest,5.87726633930335e-5,"1, 12",0.9940091875494887,15
Conribuintes_Desocupados,Micro_2210012,Raca,svyglm+regTermTest,67269953681.10018,"2, 11",3.303532505498768e-56,15
Conribuintes_Desocupados,Micro_2210012,Instrucao,svyglm+regTermTest,0.004267439897225803,"1, 12",0.9489904064041282,15
Rendimento_Medio_Habitual,Micro_2210012,Sexo,svyglm+regTermTest,7.396228393541679,"1, 198",0.007117100150036633,636
Rendimento_Medio_Habitual,Micro_2210012,Raca,svyglm+regTermTest,0.5706446482449083,"2, 197",0.5660923601297063,636
Rendimento_Medio_Habitual,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,9.565475275739763,"2, 197",1.0846818448419316e-4,636
Rendimento_Medio_Habitual,Micro_2210012,Instrucao,svyglm+regTermTest,12.299156671223233,"1, 198",5.606353919017145e-4,636
Percentual_Subremuneracao,Micro_2210012,Sexo,svyglm+regTermTest,6.881451354731906,"1, 198",0.009387608247409607,636
Percentual_Subremuneracao,Micro_2210012,Raca,svyglm+regTermTest,3.3434919497472873,"2, 197",0.0373284926483416,636
Percentual_Subremuneracao,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,6.592035675432633,"2, 197",0.001693725214583537,636
Percentual_Subremuneracao,Micro_2210012,Instrucao,svyglm+regTermTest,4.21552220043335,"1, 198",0.04137054072981054,636
Rendimento_Formal,Micro_2210012,Sexo,svyglm+regTermTest,7.761920773513807,"1, 198",0.005854652801359124,543
Rendimento_Formal,Micro_2210012,Raca,svyglm+regTermTest,1.5496808793490753,"2, 197",0.214892615452664,543
Rendimento_Formal,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,8.494104137071172,"2, 197",2.8941684192901107e-4,543
Rendimento_Formal,Micro_2210012,Instrucao,svyglm+regTermTest,6.083676098854309,"1, 198",0.014493546017024352,543
Rendimento_Informal,Micro_2210012,Sexo,svyglm+regTermTest,5.26167965976653,"1, 72",0.02472039761834156,93
Rendimento_Informal,Micro_2210012,Raca,svyglm+regTermTest,0.49078808877408786,"2, 71",0.6142050434115681,93
Rendimento_Informal,Micro_2210012,Faixa_Etaria_trabalho,svyglm+regTermTest,6.262025440717467,"2, 71",0.0031286816893489272,93
